"year","month","month_n","date","nino34","nino34anom"
1882,"February",2,1882-02-01,26.21,-0.55
1882,"March",3,1882-03-01,26.73,-0.53
1882,"April",4,1882-04-01,27.87,0.1
1882,"May",5,1882-05-01,27.88,0.01
1882,"June",6,1882-06-01,27.29,-0.4
1882,"July",7,1882-07-01,26.65,-0.57
1882,"August",8,1882-08-01,26.55,-0.33
1882,"September",9,1882-09-01,26.24,-0.51
1882,"October",10,1882-10-01,26.08,-0.65
1882,"November",11,1882-11-01,25.74,-0.92
1882,"December",12,1882-12-01,25.83,-0.75
1883,"January",1,1883-01-01,26.12,-0.46
1883,"February",2,1883-02-01,26.27,-0.49
1883,"March",3,1883-03-01,26.86,-0.4
1883,"April",4,1883-04-01,27.54,-0.23
1883,"May",5,1883-05-01,27.49,-0.38
1883,"June",6,1883-06-01,27.48,-0.21
1883,"July",7,1883-07-01,27.21,-0.01
1883,"August",8,1883-08-01,26.85,-0.03
1883,"September",9,1883-09-01,26.58,-0.17
1883,"October",10,1883-10-01,26.32,-0.42
1883,"November",11,1883-11-01,26.43,-0.22
1883,"December",12,1883-12-01,26.44,-0.14
1884,"January",1,1884-01-01,26.47,-0.11
1884,"February",2,1884-02-01,26.75,-0.01
1884,"March",3,1884-03-01,27.26,0
1884,"April",4,1884-04-01,28.03,0.26
1884,"May",5,1884-05-01,28.26,0.4
1884,"June",6,1884-06-01,27.55,-0.13
1884,"July",7,1884-07-01,27.51,0.28
1884,"August",8,1884-08-01,27.08,0.2
1884,"September",9,1884-09-01,26.94,0.18
1884,"October",10,1884-10-01,27.02,0.29
1884,"November",11,1884-11-01,26.95,0.3
1884,"December",12,1884-12-01,26.93,0.35
1885,"January",1,1885-01-01,26.7,0.12
1885,"February",2,1885-02-01,27.03,0.27
1885,"March",3,1885-03-01,27.38,0.12
1885,"April",4,1885-04-01,27.75,-0.02
1885,"May",5,1885-05-01,28.3,0.44
1885,"June",6,1885-06-01,27.85,0.17
1885,"July",7,1885-07-01,27.3,0.08
1885,"August",8,1885-08-01,27.21,0.34
1885,"September",9,1885-09-01,27.27,0.52
1885,"October",10,1885-10-01,27.45,0.72
1885,"November",11,1885-11-01,27.46,0.81
1885,"December",12,1885-12-01,27.61,1.02
1886,"January",1,1886-01-01,26.75,0.17
1886,"February",2,1886-02-01,26.67,-0.1
1886,"March",3,1886-03-01,27.15,-0.11
1886,"April",4,1886-04-01,27.4,-0.37
1886,"May",5,1886-05-01,27.02,-0.85
1886,"June",6,1886-06-01,26.79,-0.9
1886,"July",7,1886-07-01,26.25,-0.97
1886,"August",8,1886-08-01,25.85,-1.03
1886,"September",9,1886-09-01,25.54,-1.21
1886,"October",10,1886-10-01,25.59,-1.14
1886,"November",11,1886-11-01,25.31,-1.34
1886,"December",12,1886-12-01,25.15,-1.44
1887,"January",1,1887-01-01,25.9,-0.68
1887,"February",2,1887-02-01,25.74,-1.02
1887,"March",3,1887-03-01,26.08,-1.17
1887,"April",4,1887-04-01,26.59,-1.18
1887,"May",5,1887-05-01,26.72,-1.14
1887,"June",6,1887-06-01,27.12,-0.56
1887,"July",7,1887-07-01,26.68,-0.55
1887,"August",8,1887-08-01,26.25,-0.62
1887,"September",9,1887-09-01,26.41,-0.34
1887,"October",10,1887-10-01,26.61,-0.12
1887,"November",11,1887-11-01,26.69,0.04
1887,"December",12,1887-12-01,26.74,0.15
1888,"January",1,1888-01-01,26.73,0.15
1888,"February",2,1888-02-01,27.42,0.66
1888,"March",3,1888-03-01,27.66,0.4
1888,"April",4,1888-04-01,28.07,0.3
1888,"May",5,1888-05-01,28.34,0.47
1888,"June",6,1888-06-01,28.09,0.4
1888,"July",7,1888-07-01,27.78,0.56
1888,"August",8,1888-08-01,27.8,0.93
1888,"September",9,1888-09-01,27.33,0.58
1888,"October",10,1888-10-01,28.16,1.42
1888,"November",11,1888-11-01,28.86,2.21
1888,"December",12,1888-12-01,28.26,1.67
1889,"January",1,1889-01-01,28.56,1.98
1889,"February",2,1889-02-01,28.24,1.47
1889,"March",3,1889-03-01,28.09,0.83
1889,"April",4,1889-04-01,28.23,0.46
1889,"May",5,1889-05-01,28.19,0.32
1889,"June",6,1889-06-01,27.78,0.09
1889,"July",7,1889-07-01,26.47,-0.76
1889,"August",8,1889-08-01,25.88,-0.99
1889,"September",9,1889-09-01,25.83,-0.92
1889,"October",10,1889-10-01,25.42,-1.31
1889,"November",11,1889-11-01,25.57,-1.08
1889,"December",12,1889-12-01,25.34,-1.25
1890,"January",1,1890-01-01,24.09,-2.49
1890,"February",2,1890-02-01,24.65,-2.11
1890,"March",3,1890-03-01,26.11,-1.15
1890,"April",4,1890-04-01,26.63,-1.14
1890,"May",5,1890-05-01,26.87,-1
1890,"June",6,1890-06-01,26.82,-0.86
1890,"July",7,1890-07-01,26.3,-0.92
1890,"August",8,1890-08-01,25.5,-1.38
1890,"September",9,1890-09-01,25.46,-1.29
1890,"October",10,1890-10-01,25.47,-1.26
1890,"November",11,1890-11-01,25.58,-1.07
1890,"December",12,1890-12-01,25.9,-0.68
1891,"January",1,1891-01-01,26.13,-0.45
1891,"February",2,1891-02-01,26.51,-0.25
1891,"March",3,1891-03-01,27.19,-0.07
1891,"April",4,1891-04-01,27.92,0.15
1891,"May",5,1891-05-01,27.99,0.13
1891,"June",6,1891-06-01,27.97,0.29
1891,"July",7,1891-07-01,27.34,0.11
1891,"August",8,1891-08-01,26.93,0.05
1891,"September",9,1891-09-01,26.67,-0.08
1891,"October",10,1891-10-01,26.7,-0.03
1891,"November",11,1891-11-01,26.71,0.06
1891,"December",12,1891-12-01,26.6,0.01
1892,"January",1,1892-01-01,26.08,-0.5
1892,"February",2,1892-02-01,26.42,-0.34
1892,"March",3,1892-03-01,26.68,-0.58
1892,"April",4,1892-04-01,27.12,-0.65
1892,"May",5,1892-05-01,27.14,-0.72
1892,"June",6,1892-06-01,27.12,-0.57
1892,"July",7,1892-07-01,26.6,-0.62
1892,"August",8,1892-08-01,26.25,-0.63
1892,"September",9,1892-09-01,25.68,-1.07
1892,"October",10,1892-10-01,25.19,-1.54
1892,"November",11,1892-11-01,25.03,-1.62
1892,"December",12,1892-12-01,25.41,-1.18
1893,"January",1,1893-01-01,25.35,-1.23
1893,"February",2,1893-02-01,25.6,-1.16
1893,"March",3,1893-03-01,26.02,-1.24
1893,"April",4,1893-04-01,26.47,-1.3
1893,"May",5,1893-05-01,26.55,-1.32
1893,"June",6,1893-06-01,26.5,-1.19
1893,"July",7,1893-07-01,25.91,-1.32
1893,"August",8,1893-08-01,25.58,-1.29
1893,"September",9,1893-09-01,25.48,-1.28
1893,"October",10,1893-10-01,25.37,-1.36
1893,"November",11,1893-11-01,25.35,-1.3
1893,"December",12,1893-12-01,25.59,-1
1894,"January",1,1894-01-01,25.49,-1.09
1894,"February",2,1894-02-01,25.63,-1.13
1894,"March",3,1894-03-01,26.2,-1.06
1894,"April",4,1894-04-01,26.85,-0.92
1894,"May",5,1894-05-01,26.87,-1
1894,"June",6,1894-06-01,26.85,-0.84
1894,"July",7,1894-07-01,26.34,-0.88
1894,"August",8,1894-08-01,26.07,-0.8
1894,"September",9,1894-09-01,25.65,-1.1
1894,"October",10,1894-10-01,25.91,-0.82
1894,"November",11,1894-11-01,25.73,-0.92
1894,"December",12,1894-12-01,26.11,-0.48
1895,"January",1,1895-01-01,25.85,-0.73
1895,"February",2,1895-02-01,26.28,-0.49
1895,"March",3,1895-03-01,26.86,-0.4
1895,"April",4,1895-04-01,27.6,-0.17
1895,"May",5,1895-05-01,27.83,-0.03
1895,"June",6,1895-06-01,27.47,-0.21
1895,"July",7,1895-07-01,26.96,-0.26
1895,"August",8,1895-08-01,27.23,0.36
1895,"September",9,1895-09-01,27.17,0.42
1895,"October",10,1895-10-01,27.05,0.32
1895,"November",11,1895-11-01,27.1,0.44
1895,"December",12,1895-12-01,27.07,0.48
1896,"January",1,1896-01-01,26.74,0.16
1896,"February",2,1896-02-01,26.85,0.09
1896,"March",3,1896-03-01,27.41,0.15
1896,"April",4,1896-04-01,27.76,-0.01
1896,"May",5,1896-05-01,27.82,-0.04
1896,"June",6,1896-06-01,27.48,-0.21
1896,"July",7,1896-07-01,27.66,0.43
1896,"August",8,1896-08-01,27.92,1.05
1896,"September",9,1896-09-01,27.79,1.04
1896,"October",10,1896-10-01,27.83,1.1
1896,"November",11,1896-11-01,28.16,1.51
1896,"December",12,1896-12-01,28.14,1.55
1897,"January",1,1897-01-01,28.07,1.49
1897,"February",2,1897-02-01,27.9,1.14
1897,"March",3,1897-03-01,27.8,0.54
1897,"April",4,1897-04-01,27.55,-0.22
1897,"May",5,1897-05-01,27.69,-0.17
1897,"June",6,1897-06-01,27.66,-0.02
1897,"July",7,1897-07-01,27.29,0.07
1897,"August",8,1897-08-01,26.73,-0.15
1897,"September",9,1897-09-01,26.51,-0.24
1897,"October",10,1897-10-01,26.17,-0.57
1897,"November",11,1897-11-01,26.04,-0.61
1897,"December",12,1897-12-01,26.19,-0.4
1898,"January",1,1898-01-01,26.07,-0.51
1898,"February",2,1898-02-01,26.19,-0.57
1898,"March",3,1898-03-01,26.47,-0.79
1898,"April",4,1898-04-01,27.16,-0.61
1898,"May",5,1898-05-01,27.28,-0.59
1898,"June",6,1898-06-01,27.4,-0.28
1898,"July",7,1898-07-01,26.59,-0.63
1898,"August",8,1898-08-01,26.11,-0.76
1898,"September",9,1898-09-01,26.56,-0.19
1898,"October",10,1898-10-01,26.4,-0.33
1898,"November",11,1898-11-01,26,-0.66
1898,"December",12,1898-12-01,25.8,-0.78
1899,"January",1,1899-01-01,25.83,-0.75
1899,"February",2,1899-02-01,26.05,-0.71
1899,"March",3,1899-03-01,26.69,-0.56
1899,"April",4,1899-04-01,27.43,-0.34
1899,"May",5,1899-05-01,27.9,0.04
1899,"June",6,1899-06-01,27.78,0.09
1899,"July",7,1899-07-01,27.2,-0.02
1899,"August",8,1899-08-01,27.51,0.63
1899,"September",9,1899-09-01,27.18,0.43
1899,"October",10,1899-10-01,27.66,0.92
1899,"November",11,1899-11-01,27.94,1.29
1899,"December",12,1899-12-01,28.09,1.51
1900,"January",1,1900-01-01,27.99,1.41
1900,"February",2,1900-02-01,28.06,1.29
1900,"March",3,1900-03-01,28.25,0.99
1900,"April",4,1900-04-01,28.43,0.66
1900,"May",5,1900-05-01,28.4,0.54
1900,"June",6,1900-06-01,28.45,0.76
1900,"July",7,1900-07-01,27.97,0.75
1900,"August",8,1900-08-01,27.65,0.78
1900,"September",9,1900-09-01,27.31,0.56
1900,"October",10,1900-10-01,27.15,0.42
1900,"November",11,1900-11-01,26.79,0.14
1900,"December",12,1900-12-01,27.19,0.6
1901,"January",1,1901-01-01,27.4,0.82
1901,"February",2,1901-02-01,27.06,0.29
1901,"March",3,1901-03-01,27.3,0.05
1901,"April",4,1901-04-01,27.64,-0.13
1901,"May",5,1901-05-01,27.68,-0.19
1901,"June",6,1901-06-01,27.43,-0.26
1901,"July",7,1901-07-01,26.93,-0.3
1901,"August",8,1901-08-01,26.5,-0.38
1901,"September",9,1901-09-01,26.45,-0.3
1901,"October",10,1901-10-01,26.42,-0.31
1901,"November",11,1901-11-01,26.26,-0.39
1901,"December",12,1901-12-01,26.24,-0.35
1902,"January",1,1902-01-01,26.08,-0.5
1902,"February",2,1902-02-01,26.5,-0.26
1902,"March",3,1902-03-01,26.99,-0.27
1902,"April",4,1902-04-01,27.97,0.2
1902,"May",5,1902-05-01,28.34,0.47
1902,"June",6,1902-06-01,28.45,0.77
1902,"July",7,1902-07-01,28.67,1.44
1902,"August",8,1902-08-01,28.09,1.21
1902,"September",9,1902-09-01,28.19,1.44
1902,"October",10,1902-10-01,28.13,1.4
1902,"November",11,1902-11-01,28.19,1.54
1902,"December",12,1902-12-01,27.98,1.39
1903,"January",1,1903-01-01,27.91,1.33
1903,"February",2,1903-02-01,27.69,0.93
1903,"March",3,1903-03-01,28.05,0.79
1903,"April",4,1903-04-01,28.13,0.36
1903,"May",5,1903-05-01,27.77,-0.1
1903,"June",6,1903-06-01,27.98,0.29
1903,"July",7,1903-07-01,26.74,-0.49
1903,"August",8,1903-08-01,26.55,-0.32
1903,"September",9,1903-09-01,26.15,-0.6
1903,"October",10,1903-10-01,26.31,-0.42
1903,"November",11,1903-11-01,25.89,-0.76
1903,"December",12,1903-12-01,25.57,-1.02
1904,"January",1,1904-01-01,25.84,-0.73
1904,"February",2,1904-02-01,25.97,-0.79
1904,"March",3,1904-03-01,26.4,-0.85
1904,"April",4,1904-04-01,27.05,-0.72
1904,"May",5,1904-05-01,27.47,-0.4
1904,"June",6,1904-06-01,27.83,0.14
1904,"July",7,1904-07-01,27.98,0.75
1904,"August",8,1904-08-01,27.42,0.54
1904,"September",9,1904-09-01,26.76,0.01
1904,"October",10,1904-10-01,27.65,0.91
1904,"November",11,1904-11-01,26.81,0.15
1904,"December",12,1904-12-01,27.44,0.86
1905,"January",1,1905-01-01,27.26,0.68
1905,"February",2,1905-02-01,27.48,0.72
1905,"March",3,1905-03-01,28.18,0.92
1905,"April",4,1905-04-01,28.06,0.29
1905,"May",5,1905-05-01,28.94,1.08
1905,"June",6,1905-06-01,28.28,0.59
1905,"July",7,1905-07-01,28.05,0.82
1905,"August",8,1905-08-01,27.92,1.04
1905,"September",9,1905-09-01,28.18,1.42
1905,"October",10,1905-10-01,27.85,1.12
1905,"November",11,1905-11-01,27.48,0.83
1905,"December",12,1905-12-01,27.76,1.17
1906,"January",1,1906-01-01,27.47,0.89
1906,"February",2,1906-02-01,27.44,0.67
1906,"March",3,1906-03-01,28.06,0.8
1906,"April",4,1906-04-01,28.22,0.45
1906,"May",5,1906-05-01,27.88,0.02
1906,"June",6,1906-06-01,27.83,0.15
1906,"July",7,1906-07-01,26.73,-0.49
1906,"August",8,1906-08-01,26.51,-0.37
1906,"September",9,1906-09-01,25.94,-0.81
1906,"October",10,1906-10-01,25.87,-0.87
1906,"November",11,1906-11-01,26.33,-0.33
1906,"December",12,1906-12-01,26.07,-0.51
1907,"January",1,1907-01-01,26.01,-0.57
1907,"February",2,1907-02-01,26.36,-0.41
1907,"March",3,1907-03-01,26.83,-0.43
1907,"April",4,1907-04-01,27.21,-0.56
1907,"May",5,1907-05-01,27.39,-0.47
1907,"June",6,1907-06-01,27.28,-0.41
1907,"July",7,1907-07-01,26.68,-0.55
1907,"August",8,1907-08-01,26.22,-0.65
1907,"September",9,1907-09-01,26.88,0.13
1907,"October",10,1907-10-01,26.48,-0.25
1907,"November",11,1907-11-01,26.4,-0.25
1907,"December",12,1907-12-01,26.49,-0.09
1908,"January",1,1908-01-01,26.3,-0.27
1908,"February",2,1908-02-01,26.83,0.07
1908,"March",3,1908-03-01,26.63,-0.63
1908,"April",4,1908-04-01,27.22,-0.55
1908,"May",5,1908-05-01,27.41,-0.45
1908,"June",6,1908-06-01,27.47,-0.22
1908,"July",7,1908-07-01,26.59,-0.63
1908,"August",8,1908-08-01,26.48,-0.4
1908,"September",9,1908-09-01,26.23,-0.52
1908,"October",10,1908-10-01,26.23,-0.5
1908,"November",11,1908-11-01,25.78,-0.88
1908,"December",12,1908-12-01,25.43,-1.15
1909,"January",1,1909-01-01,26.29,-0.29
1909,"February",2,1909-02-01,25.88,-0.88
1909,"March",3,1909-03-01,26.72,-0.54
1909,"April",4,1909-04-01,27.09,-0.68
1909,"May",5,1909-05-01,27.5,-0.36
1909,"June",6,1909-06-01,26.59,-1.1
1909,"July",7,1909-07-01,26.22,-1
1909,"August",8,1909-08-01,25.9,-0.97
1909,"September",9,1909-09-01,25.9,-0.85
1909,"October",10,1909-10-01,25.49,-1.24
1909,"November",11,1909-11-01,25.15,-1.5
1909,"December",12,1909-12-01,25.51,-1.08
1910,"January",1,1910-01-01,25.65,-0.93
1910,"February",2,1910-02-01,26.12,-0.64
1910,"March",3,1910-03-01,26.46,-0.79
1910,"April",4,1910-04-01,26.59,-1.17
1910,"May",5,1910-05-01,26.46,-1.41
1910,"June",6,1910-06-01,26.65,-1.04
1910,"July",7,1910-07-01,26.35,-0.88
1910,"August",8,1910-08-01,25.98,-0.9
1910,"September",9,1910-09-01,25.46,-1.29
1910,"October",10,1910-10-01,25.8,-0.94
1910,"November",11,1910-11-01,26.13,-0.53
1910,"December",12,1910-12-01,25.95,-0.64
1911,"January",1,1911-01-01,26.01,-0.57
1911,"February",2,1911-02-01,26.18,-0.58
1911,"March",3,1911-03-01,26.44,-0.82
1911,"April",4,1911-04-01,26.66,-1.11
1911,"May",5,1911-05-01,26.82,-1.05
1911,"June",6,1911-06-01,27.05,-0.64
1911,"July",7,1911-07-01,27.01,-0.22
1911,"August",8,1911-08-01,26.59,-0.28
1911,"September",9,1911-09-01,26.97,0.22
1911,"October",10,1911-10-01,26.93,0.2
1911,"November",11,1911-11-01,27.5,0.84
1911,"December",12,1911-12-01,27.55,0.96
1912,"January",1,1912-01-01,28.13,1.55
1912,"February",2,1912-02-01,27.59,0.83
1912,"March",3,1912-03-01,27.95,0.69
1912,"April",4,1912-04-01,28.35,0.58
1912,"May",5,1912-05-01,27.87,0
1912,"June",6,1912-06-01,27.44,-0.24
1912,"July",7,1912-07-01,27.12,-0.1
1912,"August",8,1912-08-01,26.48,-0.4
1912,"September",9,1912-09-01,26.85,0.09
1912,"October",10,1912-10-01,26.6,-0.13
1912,"November",11,1912-11-01,26.82,0.16
1912,"December",12,1912-12-01,26.1,-0.49
1913,"January",1,1913-01-01,26.38,-0.2
1913,"February",2,1913-02-01,26.94,0.18
1913,"March",3,1913-03-01,27.42,0.16
1913,"April",4,1913-04-01,27,-0.77
1913,"May",5,1913-05-01,27.58,-0.28
1913,"June",6,1913-06-01,27.53,-0.16
1913,"July",7,1913-07-01,27.08,-0.15
1913,"August",8,1913-08-01,26.79,-0.09
1913,"September",9,1913-09-01,26.8,0.05
1913,"October",10,1913-10-01,26.76,0.03
1913,"November",11,1913-11-01,27.45,0.8
1913,"December",12,1913-12-01,27.43,0.85
1914,"January",1,1914-01-01,27.28,0.7
1914,"February",2,1914-02-01,27.56,0.8
1914,"March",3,1914-03-01,27.58,0.32
1914,"April",4,1914-04-01,28.46,0.69
1914,"May",5,1914-05-01,27.87,0.01
1914,"June",6,1914-06-01,27.77,0.08
1914,"July",7,1914-07-01,27.75,0.53
1914,"August",8,1914-08-01,27.8,0.92
1914,"September",9,1914-09-01,27.43,0.68
1914,"October",10,1914-10-01,26.99,0.26
1914,"November",11,1914-11-01,26.96,0.3
1914,"December",12,1914-12-01,27.27,0.68
1915,"January",1,1915-01-01,27.46,0.88
1915,"February",2,1915-02-01,27.41,0.65
1915,"March",3,1915-03-01,27.75,0.49
1915,"April",4,1915-04-01,28.24,0.47
1915,"May",5,1915-05-01,28.38,0.52
1915,"June",6,1915-06-01,28.78,1.1
1915,"July",7,1915-07-01,27.29,0.07
1915,"August",8,1915-08-01,26.93,0.05
1915,"September",9,1915-09-01,26.92,0.17
1915,"October",10,1915-10-01,26.97,0.24
1915,"November",11,1915-11-01,26.51,-0.15
1915,"December",12,1915-12-01,26.36,-0.23
1916,"January",1,1916-01-01,26.46,-0.12
1916,"February",2,1916-02-01,26.16,-0.61
1916,"March",3,1916-03-01,26.72,-0.54
1916,"April",4,1916-04-01,27.14,-0.63
1916,"May",5,1916-05-01,27.64,-0.23
1916,"June",6,1916-06-01,27.32,-0.36
1916,"July",7,1916-07-01,26.12,-1.11
1916,"August",8,1916-08-01,25.39,-1.48
1916,"September",9,1916-09-01,25.39,-1.36
1916,"October",10,1916-10-01,25.37,-1.36
1916,"November",11,1916-11-01,24.93,-1.72
1916,"December",12,1916-12-01,24.95,-1.64
1917,"January",1,1917-01-01,25.02,-1.56
1917,"February",2,1917-02-01,25.56,-1.2
1917,"March",3,1917-03-01,26.62,-0.64
1917,"April",4,1917-04-01,27.48,-0.29
1917,"May",5,1917-05-01,27.57,-0.3
1917,"June",6,1917-06-01,27.65,-0.04
1917,"July",7,1917-07-01,27.18,-0.05
1917,"August",8,1917-08-01,27.03,0.15
1917,"September",9,1917-09-01,26.73,-0.03
1917,"October",10,1917-10-01,26.77,0.04
1917,"November",11,1917-11-01,26.23,-0.43
1917,"December",12,1917-12-01,25.87,-0.72
1918,"January",1,1918-01-01,25.74,-0.84
1918,"February",2,1918-02-01,25.94,-0.82
1918,"March",3,1918-03-01,26.3,-0.96
1918,"April",4,1918-04-01,27.21,-0.56
1918,"May",5,1918-05-01,27.7,-0.17
1918,"June",6,1918-06-01,28.06,0.37
1918,"July",7,1918-07-01,27.15,-0.07
1918,"August",8,1918-08-01,27,0.12
1918,"September",9,1918-09-01,27.16,0.41
1918,"October",10,1918-10-01,27.66,0.93
1918,"November",11,1918-11-01,27.89,1.23
1918,"December",12,1918-12-01,27.89,1.3
1919,"January",1,1919-01-01,28.18,1.6
1919,"February",2,1919-02-01,28,1.24
1919,"March",3,1919-03-01,28.16,0.9
